estado,desvio_medio_hist,ranking
RR,25.80,1
AM,17.51,2
TO,16.36,3
RO,14.14,4
AC,12.55,5
MT,11.08,6
SC,10.98,7
AP,10.39,8
BA,6.06,9
MS,4.42,10
PA,3.53,11
MA,2.61,12
RS,1.52,13
GO,-0.45,14
CE,-1.08,15
RN,-1.84,16
SP,-1.94,17
MG,-2.28,18
PB,-2.50,19
PI,-3.06,20
PR,-3.69,21
SE,-4.68,22
DF,-7.52,23
AL,-8.03,24
ES,-8.42,25
RJ,-10.49,26
PE,-11.97,27
